Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Professional Services,HomeData,13144615.0,0,402,0.709002896415828,0
Professional Services,HomeData,13144618.0,0,352,0.505733918012622,0
Professional Services,HomeData,13144619.0,0,38,0.161171743618227,0
Professional Services,HomeData,13144623.0,0,3228,3.978950672457837,1
Professional Services,HomeData,13144627.0,0,31,0.40579330457995,0
Professional Services,HomeData,13144630.0,0,660,0.754913974793672,0
Professional Services,HomeData,13144637.0,0,602,0.760919082163527,0
Professional Services,HomeData,13144642.0,10,31912,47.214040292838064,94
Professional Services,HomeData,13144656.0,13,8391,14.275206123519975,35
Professional Services,HomeData,13144660.0,0,3118,3.379428175490977,0
Professional Services,HomeData,13144712.0,0,7,0.010271691171185,0
Professional Services,Household Graph,-36.0,2049,1565627,6637.7174597431895,590
Professional Services,Identity Alliance Graph,-123.0,31,155255,3044.236097126308,732
Professional Services,Identity Alliance Graph,-122.0,1507,2932389,18536.7712796206,7367
Professional Services,Integral Referrer Data,-11.0,0,0,0.0,1
Professional Services,Intimate Merger,12674687.0,0,0,0.0,0
Professional Services,Intimate Merger,12675467.0,0,12,0.015588520010348,0
Professional Services,Intuizi,13768877.0,0,0,0.0,0
Professional Services,Intuizi,13768914.0,0,681,1.031918951853199,0
Professional Services,Intuizi,13768915.0,0,0,0.0,3
Professional Services,Intuizi,13768939.0,0,0,0.0,0
Professional Services,Intuizi,13768954.0,1,2981,3.870600169657059,2
Professional Services,Intuizi,13769152.0,0,165,0.38870113570007,0
Professional Services,Intuizi,13769156.0,3,2489,3.614577985804166,0
Professional Services,Intuizi,13769287.0,1,587,1.078222231116759,0
Professional Services,Intuizi,13769487.0,3,1117,3.509841123088699,1
Professional Services,Intuizi,13769664.0,0,13,0.033066106895181,0
Professional Services,Intuizi,13769688.0,0,0,0.0,1
Professional Services,Intuizi,13769715.0,0,633,0.848825878804763,0
Professional Services,Intuizi,13769798.0,0,110,0.218374358441497,0
Professional Services,Intuizi,13770016.0,0,809,2.038998207134974,1
Professional Services,Intuizi,14120996.0,0,109,1.484485173800537,0
Professional Services,Intuizi,14121294.0,0,51,0.161926363684667,0
Professional Services,LBDigital,14083872.0,28,37911,47.7293711584996,56
Professional Services,LBDigital,14083876.0,4,3375,5.416939235295155,10
Professional Services,LBDigital,14083878.0,9,4099,12.13393691762798,1
Professional Services,LBDigital,14083896.0,133,578123,724.8606170611259,256
Professional Services,LBDigital,14085376.0,1,172,2.993206272855822,0
Professional Services,LBDigital,14085426.0,0,112,1.902402282404409,0
Professional Services,LBDigital,14085622.0,1,1931,2.951923535533921,0
Professional Services,Lasso,12671646.0,0,49,0.502905764553215,0
Professional Services,Lasso,12671877.0,0,104,3.639534234324716,0
Professional Services,Lasso,12671917.0,0,20,0.6447573407252181,0
Professional Services,Lasso,12671947.0,0,28,0.717239793274617,0
Professional Services,Lasso,12672107.0,0,62,0.367277418247975,0
Professional Services,Lasso,12672130.0,0,21,0.27882902578945,0
Professional Services,Lifesight,11099781.0,0,0,0.0,0
Professional Services,Lifesight,11099836.0,0,33,0.355646539273678,0
Professional Services,Lifesight,11099881.0,1,227,0.602010158200927,0
Professional Services,Lifesight,11099923.0,0,20,0.342955447153372,0
Professional Services,Lifesight,11099925.0,5,4005,6.915028577480862,24
Professional Services,Lifesight,11099927.0,0,11,0.103914854254442,0
Professional Services,Lifesight,11099930.0,0,54,0.08993212412587699,0
Professional Services,Lifesight,11099939.0,8,5016,9.638008696667146,21
Professional Services,Lifesight,11099953.0,0,15,0.030540942686933,0
Professional Services,Lifesight,11099964.0,2,1344,2.000647839690414,1
Professional Services,Lifesight,11099975.0,0,945,1.219563301950741,0
Professional Services,Lifesight,11099992.0,0,2,0.029986457074699,0
Professional Services,Lifesight,11099995.0,0,12,0.027484941753932,0
Professional Services,Lifesight,11100003.0,0,861,0.887874959254439,0
Professional Services,Lifesight,11100014.0,0,496,0.661786493973623,0
Professional Services,Lifesight,11100015.0,1,2020,2.091464429542876,1
Professional Services,Lifesight,11100020.0,0,42,0.080228064969689,0
Professional Services,Lifesight,11100047.0,0,200,0.576787830509878,0
Professional Services,Lifesight,11100051.0,0,331,0.473280745697882,0
Professional Services,Lifesight,11100063.0,0,246,0.346264754767263,0
Professional Services,Lifesight,11100077.0,1,342,1.050546526595255,0
Professional Services,Lifesight,11100085.0,0,32,0.39272584650231795,0
Professional Services,Lifesight,11100106.0,1,391,0.5596602486539151,0
Professional Services,Lifesight,11100107.0,0,95,0.185967513214885,0
Professional Services,Lifesight,11100108.0,0,73,0.333732631900989,0
Professional Services,Lifesight,11100110.0,0,0,0.0,0
Professional Services,Lifesight,11100111.0,0,20,0.279929775892175,0
Professional Services,Lifesight,11100114.0,0,519,0.627130528218264,1
Professional Services,Lifesight,11100332.0,0,1078,1.054739067439853,1
Professional Services,Lifesight,11101549.0,0,103,0.329651702275639,0
Professional Services,Lifesight,11101641.0,0,119,0.375934108511673,0
Professional Services,Lifesight,11101726.0,0,109,0.344857580894356,0
Professional Services,Lifesight,11108693.0,0,1,0.001210308,0
Professional Services,Lifesight,11191757.0,0,8,0.021174664029991,0
Professional Services,Lifesight,11191759.0,0,8,0.020228293495621,0
Professional Services,Lifesight,12617364.0,0,2,0.002937354786913,0
Professional Services,Lifesight,12659480.0,2,274,0.657186370546438,0
Professional Services,Lifesight,12659523.0,0,155,0.378800693478825,0
Professional Services,Lifesight,12659923.0,0,418,1.1509733991175861,0
Professional Services,Lifesight,12659938.0,1,148,0.366268397782657,0
Professional Services,Lifesight,13167361.0,0,5,0.010549727122893,0
Professional Services,Lifesight,13167367.0,0,150,0.210358496339325,0
Professional Services,Lifesight,13167378.0,0,21,0.083043271022347,0
Professional Services,Lifesight,13167385.0,0,0,0.0,0
Professional Services,Lifesight,13167395.0,0,21,0.057342897756401,0
Professional Services,Lifesight,13167412.0,0,13,0.024966431412254,0
Professional Services,Lifesight,13167501.0,0,3,0.004802197119028,0
Professional Services,Lifesight,13167549.0,0,7,0.017089946647791,0
Professional Services,Lifesight,13167551.0,0,28,0.043081181820853,0
Professional Services,Lifesight,13167553.0,0,0,0.0,0
Professional Services,Lifesight,13167565.0,0,5,0.00800719850457,0
Professional Services,Lifesight,13167593.0,0,15,0.026240406250001,0
Professional Services,Lifesight,13167625.0,0,5,0.0069869539516850005,0
Professional Services,Lifesight,13167680.0,0,0,0.0,0
Professional Services,Lifesight,13167748.0,0,17,0.135152129793079,0
Professional Services,Lifesight,13167828.0,1,4525,7.2546946951565285,45
Professional Services,Lifesight,13167902.0,0,80,0.91877058831328,0
Professional Services,Lifesight,13167906.0,0,32,0.045575444167807996,0
Professional Services,Lifesight,13167963.0,0,67,0.809255709227958,0
Professional Services,Lifesight,13167970.0,0,0,0.0,0
Professional Services,Lifesight,13167983.0,0,1,0.001905656200474,0
Professional Services,Lifesight,13168048.0,0,31,0.084804101037908,0
Professional Services,Lifesight,13168049.0,0,26,0.032026891949464,1
Professional Services,Lifesight,13168053.0,0,1,0.007387834939759,0
Professional Services,Lifesight,13168092.0,0,0,0.0,0
Professional Services,Lifesight,13168276.0,0,13,0.024856089498486,0
Professional Services,Lifesight,13168338.0,0,769,0.951933912102848,0
Professional Services,Lifesight,13168373.0,0,222,0.290022837845841,12
Professional Services,Lifesight,13168473.0,0,7,0.008218298006966999,0
Professional Services,Lifesight,13168523.0,0,17,0.21223677884536,0
Professional Services,Lifesight,13168580.0,1,40,0.06810650870698,0
Professional Services,Lifesight,13168682.0,0,1,0.001354986506024,0
Professional Services,Lifesight,13168703.0,0,390,0.517745905944721,0
Professional Services,Lifesight,13168775.0,0,47,0.612552659556948,0
Professional Services,Lifesight,13168835.0,0,83,0.149205392424792,0
Professional Services,Lifesight,13168849.0,0,16,0.03082092859557,0
Professional Services,Lifesight,13168872.0,0,2,0.00515719210241,0
Professional Services,Lifesight,13168892.0,0,8,0.150441450062649,0
Professional Services,Lifesight,13168907.0,0,50,0.076496398694255,0
Professional Services,Lifesight,13168911.0,0,136,0.199424855380017,0
Professional Services,Lifesight,13168916.0,0,6,0.019473162746086,0
Professional Services,Lifesight,13168918.0,0,33,0.088721921652663,0
Professional Services,Lifesight,13168920.0,0,52,0.15925025179042798,0
Professional Services,Lifesight,13168921.0,0,44,0.133178376509797,0
Professional Services,Lifesight,13168931.0,0,34,0.09894792904260899,0
Professional Services,Lifesight,13168944.0,0,129,0.137419628128124,0
Professional Services,Lifesight,13169003.0,0,75,0.954412223848837,0
Professional Services,Lifesight,13169042.0,0,28,0.079143337371292,0
Professional Services,Lifesight,13169107.0,0,15,0.026720517308063,0
Professional Services,Lifesight,13169123.0,0,77,0.119698392380722,0
Professional Services,Lifesight,13169124.0,0,1,0.001399293975904,0
Professional Services,Lifesight,13169223.0,0,93,0.106480028300713,0
Professional Services,Lifesight,13169273.0,0,16,0.24583139334498,0
Professional Services,Lifesight,13169427.0,0,29,0.043336282798743,0
Professional Services,Lifesight,13169465.0,0,11,0.016078827759038,0
Professional Services,Lifesight,13169499.0,0,935,1.267481668556695,2
Professional Services,Lifesight,13169508.0,3,515,0.665884714013048,0
Professional Services,Lifesight,13169676.0,0,77,0.113620374080008,1
Professional Services,Lifesight,13169964.0,0,505,0.637889928796797,2
Professional Services,Lifesight,13170005.0,0,27,0.03966231623759,0
Professional Services,Lifesight,13170008.0,0,268,0.345406505457229,0
Professional Services,Lifesight,13170145.0,0,4,0.015274037466868,0
Professional Services,Lifesight,13170239.0,0,66,0.122346359718705,0
Professional Services,Lifesight,13170384.0,0,24,0.039224932500608004,0
Professional Services,Lifesight,13170442.0,0,28,0.345107544289905,0
Professional Services,Lifesight,13170511.0,0,20,0.034539934575109,0
Professional Services,Lifesight,13170613.0,0,22,0.035679671642176,0
Professional Services,Lifesight,13170853.0,0,3,0.014754525318562,0
Professional Services,Lifesight,13170902.0,0,14,0.026214337612147,0
Professional Services,Lifesight,13171038.0,0,5,0.01673481404021,0
Professional Services,Lifesight,13171110.0,3,789,1.572314944858649,7
Professional Services,Lifesight,13171111.0,0,166,0.305690540293975,0
Professional Services,Lifesight,13171115.0,0,18,0.028961363303264,0
Professional Services,Lifesight,13171237.0,0,1,0.00201170951378,0
Professional Services,Lifesight,13171295.0,0,0,0.0,0
Professional Services,Lifesight,13171335.0,0,23,0.036764589565116,0
Professional Services,Lifesight,13171381.0,0,13,0.020351378341197,0
Professional Services,Lifesight,13171409.0,0,0,0.0,0
Professional Services,Lifesight,13171421.0,0,4,0.004814500014341,0
Professional Services,Lifesight,13171513.0,1,2604,2.939909147390848,31
Professional Services,Lifesight,14081613.0,0,10,0.02284704466537,0
Professional Services,Lifesight,14081647.0,0,0,0.0,0
Professional Services,Lifesight,14081658.0,0,3,0.007041735012586,0
Professional Services,Lifesight,14081663.0,0,2,0.002947939733065,0
Professional Services,Lifesight,14081692.0,0,25,0.045888083001899,0
Professional Services,Lifesight,14081811.0,0,4,0.009953610454243,0
Professional Services,Lifesight,14081975.0,0,14,0.026100691902449,0
Professional Services,Lifesight,14081978.0,0,7,0.012359129965111,0
Professional Services,Lifesight,14081987.0,0,6,0.010596943493186,0
Professional Services,Lifesight,14082008.0,0,5,0.0058011832703179994,0
Professional Services,Lifesight,14082023.0,0,4,0.008470105623690001,0
Professional Services,Lifesight,14082067.0,0,11,0.020547942998049,0
Professional Services,Lifesight,14082069.0,0,6,0.009379195911245,0
Professional Services,Lifesight,14082101.0,0,13,0.024022581557005998,0
Professional Services,Lifesight,14082114.0,0,40,0.077370370039395,0
Professional Services,Lifesight,14082116.0,0,14,0.026100691902449,0
Professional Services,Lifesight,14082126.0,0,7,0.012359129965111,0
Professional Services,Lifesight,14082131.0,0,1,0.000897336205029,0
Professional Services,Lifesight,14082140.0,0,14,0.024152185436486,0
Professional Services,Lifesight,14082146.0,0,10,0.016847924561851,0
Professional Services,Lifesight,14082147.0,0,4,0.009127024896485002,0
Professional Services,Lifesight,14082149.0,0,0,0.0,0
Professional Services,Lifesight,14082163.0,0,8,0.012952626148621,0
Professional Services,Lifesight,14082182.0,0,8,0.023597109008441,0
Professional Services,Lifesight,14082183.0,0,2,0.003406567338822,0
Professional Services,Lifesight,14082192.0,0,36,0.0781037699084,0
Professional Services,Lifesight,14082207.0,0,4,0.008736705641424,0
Professional Services,Lifesight,14082229.0,0,4,0.006108227967281,0
Professional Services,Lifesight,14082234.0,0,10,0.019498197147071,0
Professional Services,Lifesight,14082242.0,0,4,0.008470105623690001,0
Professional Services,Lifesight,14082249.0,0,31,0.055604343236044,0
Professional Services,Lifesight,14082254.0,0,5,0.010187482184635,0
Professional Services,Lifesight,14082256.0,0,20,0.045257911883793,0
Professional Services,Lifesight,14082259.0,0,15,0.034978696953309,0
Professional Services,Lifesight,14082277.0,0,6,0.009939848078345,0
Professional Services,Lifesight,14082278.0,0,7,0.013428805624128,0
Professional Services,Lifesight,14082280.0,0,11,0.017013118785092998,0
Professional Services,Lifesight,14082281.0,0,9,0.021541910005051,0
Professional Services,Lifesight,14082296.0,0,9,0.015797615610532,0
Professional Services,Lifesight,14082325.0,0,7,0.013773239057392,0
Professional Services,Lifesight,14082340.0,0,22,0.040392152236944,0
Professional Services,Lifesight,14082350.0,0,13,0.024673413015254,0
Professional Services,Lifesight,14082370.0,0,12,0.020338196062607998,0
Professional Services,Lifesight,14082373.0,0,10,0.019359617234249,0
Professional Services,Lifesight,14082393.0,0,15,0.034112529738376,0
Professional Services,Lifesight,14082398.0,0,7,0.013288672228552,0
Professional Services,Lifesight,14082401.0,0,16,0.028677774514408,0
Professional Services,Lifesight,14082407.0,0,4,0.006465586602199,0
Professional Services,Lifesight,14082410.0,0,16,0.032292721318213,0
Professional Services,Lifesight,14082416.0,0,9,0.018567048233652,0
Professional Services,Lifesight,14082421.0,0,1,0.002530488742433,0
Professional Services,Lifesight,14082436.0,0,9,0.01672835450422,0
Professional Services,Lifesight,14082453.0,0,2,0.005041571840806,0
Professional Services,Lifesight,14082478.0,0,5,0.009374156633317,0
Professional Services,Lifesight,14082483.0,0,5,0.009806752161623,0
Professional Services,Lifesight,14082491.0,0,11,0.020547942998049,0
Professional Services,Lifesight,14082498.0,0,21,0.037299682978097,0
Professional Services,Lifesight,14082505.0,0,11,0.022078655630553,0
Professional Services,Lifesight,14082509.0,0,8,0.016128914503733,0
Professional Services,Lifesight,14082519.0,0,21,0.048953770873956,0
Professional Services,Lifesight,14082624.0,0,2,0.003891554986758,0
Professional Services,Lifesight,14082698.0,0,27,0.048692820118281,0
Professional Services,Lifesight,14082704.0,0,1,0.001058478003765,0
Professional Services,Lifesight,14082727.0,0,6,0.011047952631467,0
Professional Services,Lifesight,14082747.0,0,0,0.0,0
Professional Services,Lifesight,14082879.0,0,2,0.006634362494759001,0
Professional Services,Lifesight,14082909.0,0,5,0.008671395713755,0
Professional Services,Lifesight,14082948.0,0,28,0.049170121782339996,0
Professional Services,Lifesight,14083030.0,0,9,0.015494092409448,0
Professional Services,Lifesight,14083091.0,0,6,0.01037474623494,0
Professional Services,Lifesight,14083093.0,0,26,0.05209130921971,0
Professional Services,LiveIntent,13102078.0,1,60,0.097913113251929,0
Professional Services,LiveIntent,13644159.0,0,172,0.272599373351073,0
Professional Services,LiveIntent,13644246.0,0,121,0.186885424549952,0
Professional Services,LiveIntent,13644348.0,0,321,0.505697596965897,0
Professional Services,LiveIntent,13644354.0,0,325,0.514761225369022,0
Professional Services,LiveIntent,13644402.0,0,0,0.0,0
Professional Services,LiveIntent,13644426.0,0,34,0.057127129137863,0
Professional Services,LiveIntent,13777314.0,0,0,0.0,0
Professional Services,LiveIntent,13777315.0,0,0,0.0,0
Professional Services,LiveIntent,13777320.0,0,3,0.003721344237637,0
Professional Services,LiveIntent,13777398.0,0,3,0.004743106740964,0
Professional Services,LoopMe,11503021.0,53,217000,277.7442034905577,120
Professional Services,LoopMe,11503059.0,0,154,1.638301547211834,0
Professional Services,LoopMe,12385131.0,0,54,0.16587220115798398,0
Professional Services,LoopMe,12385264.0,0,19,0.142818815624985,0
Professional Services,LoopMe,12385302.0,0,2536,3.456057623774766,7
Professional Services,LoopMe,12385304.0,0,774,1.0604645506561,1
Professional Services,LoopMe,12385305.0,0,372,0.660757948268082,0
Professional Services,LoopMe,12385331.0,0,91,0.241390951359303,0
Professional Services,LoopMe,12385362.0,0,1023,1.3683577172994519,2
Professional Services,LoopMe,12385373.0,0,0,0.0,0
Professional Services,LoopMe,12744585.0,0,0,0.0,3
Professional Services,LoopMe,13628225.0,0,34,0.109665819797037,0
Professional Services,Lotame,290306.0,0,0,0.0,0
Professional Services,Lotame,2423177.0,1,94,1.215744716160034,0
Professional Services,Lotame,2423455.0,0,0,0.0,0
Professional Services,Lotame,2423643.0,0,70,0.475926408211584,0
Professional Services,Lotame,2424134.0,0,10,0.136607903582959,0
Professional Services,Lotame,2424164.0,0,80,1.662772624828373,0
Professional Services,Lotame,6721027.0,0,0,0.0,0
Professional Services,Lotame,7223379.0,0,157,0.182191706664676,2
Professional Services,Lotame,8592611.0,25,34715,67.5488424683856,2776
Professional Services,Lotame,8592612.0,22,41196,82.63406249124245,2559
Professional Services,Lotame,8592613.0,23,41668,82.40054650162669,2664
Professional Services,Lotame,8592614.0,8,6271,12.317565186598094,8
Professional Services,Lotame,8592615.0,14,18283,35.50529218760006,1736
Professional Services,Lotame,8592618.0,5,5182,10.067553355653027,4
Professional Services,Lotame,8592620.0,14,11131,22.819192768855043,6
Professional Services,Lotame,8592622.0,4,4304,8.36073130414558,353
Professional Services,Lotame,8592623.0,21,15497,31.590679170451754,13
Professional Services,Lotame,8592624.0,7,5240,10.459316786933558,6
Professional Services,Lotame,8592625.0,7,14159,28.047602903715493,1088
Professional Services,Lotame,8592626.0,5,16946,33.61405485717865,1258
Professional Services,Lotame,8592627.0,14,7814,15.755916121990222,12
Professional Services,Lotame,8592628.0,3,3370,6.672089369306424,4
Professional Services,Lotame,8592630.0,3,2935,5.809611236999663,4
Professional Services,Lotame,8592631.0,9,7151,14.331710903333944,6
Professional Services,Lotame,8592632.0,2,13889,27.01503780417231,1247
Professional Services,Lotame,8592633.0,4,16063,31.102178671079358,1603
Professional Services,Lotame,8592635.0,1,1874,3.696861471214244,3
Professional Services,Lotame,8592637.0,4,8892,17.30372263141569,854
Professional Services,Lotame,8592638.0,0,1184,2.354569889480131,3
Professional Services,Lotame,8592640.0,3,9282,18.031025823930037,907
Professional Services,Lotame,8592696.0,0,0,0.0,1
Professional Services,Lotame,8592700.0,0,0,0.0,1
Professional Services,Lotame,10464592.0,0,0,0.0,0
Professional Services,Lotame,10464593.0,0,0,0.0,0
Professional Services,Lotame,10464594.0,0,0,0.0,3
Professional Services,Lotame,10464610.0,0,0,0.0,0
Professional Services,Lotame,10464617.0,0,0,0.0,0
Professional Services,Lotame,12738153.0,0,7,0.012144186737520001,0
Professional Services,Lotame,12738180.0,0,11,0.121871859362556,0
Professional Services,Lotame,12738186.0,0,0,0.0,0
Professional Services,Lotame,12738191.0,0,42,0.38277702623744403,0
Professional Services,Lotame,12738199.0,0,0,0.0,0
Professional Services,Lotame,12738202.0,0,4,0.046811369638554,0
Professional Services,Lotame,12738208.0,0,2,0.022849179815722,0
Professional Services,Lotame,12738221.0,0,43,0.368446621602059,0
Professional Services,Lotame,12738225.0,0,0,0.0,0
Professional Services,Lotame,12738236.0,0,0,0.0,0
Professional Services,Lotame,12738243.0,0,3,0.003873370617446,0
Professional Services,Media Source,276700.0,0,44,0.455566979368901,0
Professional Services,Media Source,1564389.0,0,542,0.672510340750815,0
Professional Services,Media Source,7237099.0,0,54,0.076275177691389,0
Professional Services,Media Source,7237136.0,1,490,1.621961158038839,0
Professional Services,Media Source,7237161.0,1,1085,1.795055668865129,0
Professional Services,Media Source,7237186.0,0,44,0.061702551469672004,0
Professional Services,Media Source,7238981.0,0,23,0.035339318963643,0
Professional Services,Media Source,9795476.0,0,0,0.0,0
Professional Services,Media Source,10075768.0,1,2508,2.772171129336347,1
Professional Services,Media Source,10835097.0,0,19,0.028497686063269998,0
Professional Services,Media Source,12610231.0,2,3274,5.068548056476003,17
Professional Services,Media Source,12610257.0,2,408,1.574227862378623,1
Professional Services,Media Source,12610262.0,1,401,0.641114396051081,0
Professional Services,Media Source,12610288.0,1,4834,6.708646190739276,15
Professional Services,Moat Viewability Reporting,-91.0,11805,14519757,29839.3429456778,64119
Professional Services,Mobilewalla,7569955.0,0,0,0.0,4
Professional Services,Mobilewalla,8761689.0,0,12,0.023423318738238,0
Professional Services,Mobilewalla,8761697.0,0,1194,2.7297241077789938,2
Professional Services,Mobilewalla,8761698.0,0,37,0.074004308224023,0
Professional Services,Mobilewalla,8761740.0,0,70,0.106669387505305,0
Professional Services,Mobilewalla,8761795.0,0,486,0.540706985116909,0
Professional Services,Mobilewalla,8762912.0,0,54,0.139824189377042,0
Professional Services,Mobilewalla,8762985.0,0,10,0.052861633997518,0
Professional Services,Mobilewalla,8763299.0,0,15,0.040836686547666,0
Professional Services,Mobilewalla,8763357.0,0,46,0.079473342456526,0
Professional Services,Mobilewalla,8763729.0,2,969,1.115984201608373,0
Professional Services,Mobilewalla,8763814.0,0,16,0.026634572464983998,0
Professional Services,Mobilewalla,11277909.0,0,1,0.004107772289157,0
Professional Services,Mobilewalla,11278033.0,0,0,0.0,0
Professional Services,NVG,7181982.0,0,3,0.004017077386457,0
Professional Services,NVG,7182688.0,0,1,0.001448787355494,0
Professional Services,NVG,7182850.0,0,2,0.006632450946,0
Professional Services,National Research Group,13572791.0,6,9208,43.03479726222965,91
Professional Services,National Research Group,13572812.0,7,10026,48.02892538032568,92
Professional Services,National Research Group,13572913.0,4,7135,33.51703896503052,90
Professional Services,National Research Group,13572955.0,5,6944,32.934933065677754,91
Professional Services,National Research Group,13572988.0,16,53132,59.498341930626175,65
Professional Services,National Research Group,13573005.0,6,10129,47.502276999162895,90
Professional Services,National Research Group,13573040.0,5,6799,31.491658469388998,91
Professional Services,National Research Group,13573044.0,6,9885,45.604149848314364,90
Professional Services,National Research Group,13573053.0,22,84250,92.53866123691189,103
Professional Services,National Research Group,13573100.0,10,40060,44.184991984655184,70
Professional Services,National Research Group,13573110.0,5,6564,30.465835987151653,93
Professional Services,National Research Group,13573181.0,19,73026,77.79822519093207,92
Professional Services,National Research Group,13573190.0,16,63466,68.604695706161,98
Professional Services,National Research Group,13573200.0,12,46751,51.17656136275677,68
Professional Services,National Research Group,13573219.0,14,54008,58.67819525252671,70
Professional Services,National Research Group,13573220.0,6,7749,36.614626196397765,90
Professional Services,National Research Group,13573224.0,8,7038,33.15724090618566,90
Professional Services,National Research Group,13573271.0,6,7473,34.85457340173,90
Professional Services,National Research Group,13573294.0,13,52211,57.025852783234264,47
Professional Services,National Research Group,13573299.0,10,45817,50.42984312820409,96
Professional Services,National Research Group,13573300.0,4,9700,45.600083517056355,91
Professional Services,National Research Group,13573336.0,6,6779,31.617483080914468,90
Professional Services,National Research Group,13573373.0,25,94825,102.34480823825947,105
Professional Services,National Research Group,13573478.0,10,44274,48.23482217658499,86
Professional Services,National Research Group,13573507.0,5,8224,38.40722420446864,91
Professional Services,National Research Group,13638541.0,8,8810,41.22984716892193,8
Professional Services,National Research Group,13638619.0,5,7952,37.01127565813612,97
Professional Services,Netwise,13679708.0,0,1409,1.697580461919501,0
Professional Services,Netwise,13679719.0,0,0,0.0,1
Professional Services,Netwise,13679728.0,0,2138,2.511713566821564,3
Professional Services,Netwise,13679738.0,0,0,0.0,4
Professional Services,Netwise,13679741.0,2,7304,7.310060601072501,45
Professional Services,Netwise,13679749.0,0,3503,6.402180235447972,1
Professional Services,Netwise,13679763.0,0,13,0.019469671335749998,0
Professional Services,Netwise,13679795.0,11,8726,14.480915093849383,93
Professional Services,Netwise,13679827.0,0,136,0.287719854620065,0
Professional Services,Netwise,13679849.0,0,708,1.117360452922165,0
Professional Services,Netwise,13679860.0,0,3,0.006740802822432,0
Professional Services,Netwise,13679908.0,0,13,0.028011840286608,0
Professional Services,Netwise,13679923.0,0,16,0.023313957406243,0
Professional Services,Netwise,13680037.0,0,19,0.039292620912269,0
Professional Services,Netwise,13680055.0,1,342,0.595497392453292,9
Professional Services,Netwise,13680092.0,0,761,1.194009509463684,0
Professional Services,Netwise,13680094.0,0,124,0.25197859708652,0
Professional Services,Netwise,13680114.0,0,98,0.20226411795576,0
Professional Services,Networld,10610655.0,0,17,0.018228423472423,0
Professional Services,Networld,10610698.0,0,30,0.030073833045323,0
Professional Services,Neustar,3765088.0,0,24,0.053793596647501,0
Professional Services,Neustar,3765094.0,0,0,0.0,0
Professional Services,Neustar,3765106.0,0,0,0.0,0
Professional Services,Neustar,3765144.0,0,0,0.0,1
Professional Services,Neustar,3765195.0,0,0,0.0,0
Professional Services,Neustar,3765305.0,0,0,0.0,0
Professional Services,Neustar,8345840.0,0,778,1.271696719580314,0
Professional Services,Neustar,8345847.0,0,110,0.272679825455962,0
Professional Services,Neustar,8345849.0,0,49,0.103387818001476,0
Professional Services,Neustar,8345911.0,0,0,0.0,7
Professional Services,Neustar,12687946.0,0,176,0.275889297854728,2
Professional Services,Neustar,12687997.0,0,0,0.0,0
Professional Services,Neustar,12688033.0,0,0,0.0,0
Professional Services,Neustar,13855964.0,0,0,0.0,2
Professional Services,Neustar,13856242.0,0,0,0.0,0
Professional Services,Neustar,13856276.0,0,0,0.0,72
Professional Services,Neustar,13856394.0,0,0,0.0,0
Professional Services,Neustar,13856408.0,0,0,0.0,0
Professional Services,Neustar,13856633.0,0,0,0.0,0
Professional Services,Neustar,13856791.0,0,0,0.0,2
Professional Services,Neustar,13856809.0,0,0,0.0,3
Professional Services,Neustar,13857143.0,0,0,0.0,0
Professional Services,Neustar,13857192.0,0,0,0.0,1
Professional Services,Neustar,13857207.0,0,0,0.0,0
Professional Services,Neustar,13857221.0,0,0,0.0,0
Professional Services,Neustar,13857367.0,0,0,0.0,2
Professional Services,Neustar,13857375.0,0,0,0.0,2
Professional Services,Neustar,13857395.0,0,0,0.0,114
Professional Services,Neustar,13857396.0,0,0,0.0,52
Professional Services,Neustar,13857397.0,0,0,0.0,11
Professional Services,Neustar,13857492.0,0,0,0.0,0
Professional Services,Neustar,13857672.0,0,0,0.0,1
Professional Services,Neustar,13857747.0,0,0,0.0,0
Professional Services,Neustar,13857750.0,0,0,0.0,116
Professional Services,Neustar,13857804.0,0,0,0.0,113
Professional Services,Neustar,13873406.0,0,297,0.856585548091236,0
Professional Services,Neustar,14077453.0,0,38,0.639712938781272,0
Professional Services,Nielsen,12170702.0,0,49,0.086317166437701,0
Professional Services,Nielsen,12170708.0,0,73,0.109952264014127,0
Professional Services,Nielsen,12170716.0,0,45,0.066523423094694,0
Professional Services,Nielsen,12170726.0,0,9,0.012888344526907,1
Professional Services,Nielsen,12170730.0,0,5,0.008565366814708,1
Professional Services,Nielsen,12170736.0,0,68,0.102622468752049,0
Professional Services,Nielsen,12170873.0,0,59,0.114167295241183,0
Professional Services,Nielsen,12170879.0,0,22,0.035162111674672,0
Professional Services,Nielsen,12170883.0,0,11,0.016947351065435,0
Professional Services,Nielsen,12170889.0,0,0,0.0,1
Professional Services,Nielsen,12170892.0,0,0,0.0,0
Professional Services,Nielsen,12171706.0,0,64,0.095575713202183,0
Professional Services,Nielsen,12171713.0,0,7,0.011401499459589,0
Professional Services,Nielsen,12171727.0,0,0,0.0,1
Professional Services,Nielsen,12171735.0,0,21,0.030278071409810002,2
Professional Services,Nielsen,12171754.0,0,28,0.042304740121623996,1
Professional Services,Nielsen,12171795.0,0,21,0.032383622824587,1
Professional Services,Nielsen,12171797.0,0,0,0.0,1
Professional Services,Nielsen,12171803.0,0,15,0.023525795715385,0
