Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Retail,Data Alliance,12659119.0,8,10315,96.57108010274725,72,0.0007755695588948134,1.341265001427045
Retail,Data Alliance,12659120.0,1,3167,31.373422949023976,35,0.00031575623618566466,0.8963835128292564
Retail,Data Alliance,12659121.0,0,16373,361.76717462439734,1,0.0,361.76717462439734
Retail,Data Alliance,12659121.0,19,42599,353.0067357398826,393,0.00044601985962111786,0.8982359688037724
Retail,Data Alliance,12659122.0,2,6221,54.49332975827526,40,0.00032149172158816913,1.3623332439568814
Retail,Data Alliance,12659123.0,2,5209,46.33619639542177,52,0.0003839508542906508,0.8910806999119572
Retail,Data Alliance,12659124.0,14,16778,151.0774149549786,129,0.0008344260340922637,1.1711427515889814
Retail,Data Alliance,12659125.0,0,2108,46.95842474012744,1,0.0,46.95842474012744
Retail,Data Alliance,12659125.0,11,16377,146.6743988286369,169,0.0006716736887097759,0.867895851057023
Retail,Data Alliance,12659126.0,7,15573,150.93150349668568,235,0.00044949592242984654,0.642261717007173
Retail,Data Alliance,12659127.0,10,15745,148.3923726628448,171,0.0006351222610352493,0.8677916529990923
Retail,Data Alliance,12659128.0,1,14699,139.18875678133193,144,6.803183890060549e-05,0.9665885887592496
Retail,Data Alliance,12659129.0,6,14780,133.97083047844254,120,0.00040595399188092014,1.1164235873203545
Retail,Data Alliance,12659130.0,3,5446,48.630051554951315,25,0.0005508630187293427,1.9452020621980526
Retail,Data Alliance,12659131.0,1,1660,14.519450218076134,13,0.0006024096385542169,1.1168807860058565
Retail,Data Alliance,12771568.0,15,9310,34.65937831408103,31,0.001611170784103115,1.1180444617445493
Retail,Data Alliance,12771569.0,13,8104,29.8513345997834,24,0.0016041461006910168,1.2438056083243083
Retail,Data Alliance,12771570.0,11,7810,28.692439696363582,34,0.0014084507042253522,0.8438952851871642
Retail,Data Alliance,13208149.0,3,4307,17.221775485946832,17,0.0006965405154399814,1.0130456168204018
Retail,Data Alliance,13208150.0,9,13186,52.616111580412465,48,0.0006825420900955559,1.096168991258593
Retail,Data Alliance,13208151.0,49,38039,85.58005496434319,179,0.0012881516338494703,0.47810086572258764
Retail,Data Alliance,13208152.0,25,24564,87.89706575593102,64,0.001017749552190197,1.3733916524364223
Retail,Data Alliance,13208154.0,4,2430,5.51230856053412,16,0.0016460905349794238,0.3445192850333825
Retail,Data Alliance,13208156.0,32,36151,128.27558732270674,70,0.0008851760670520871,1.832508390324382
Retail,Data Alliance,13208157.0,28,24608,87.90668374727093,53,0.0011378413524057217,1.65861667447681
Retail,Data Alliance,13208158.0,4,3563,8.035076094733695,32,0.001122649452708392,0.25109612796042796
Retail,Data Alliance,13335949.0,1,2158,5.183820471325205,25,0.0004633920296570899,0.20735281885300821
Retail,Data Alliance,13412605.0,1,2922,6.366340906784691,24,0.00034223134839151266,0.2652642044493621
Retail,Data Alliance,13412785.0,14,24417,54.832228968743294,15,0.0005733710119998362,3.655481931249553
Retail,Data Alliance,13800066.0,3,2586,6.419868080608758,17,0.001160092807424594,0.3776392988593387
Retail,Data Alliance,13801761.0,2,4466,10.20241324904914,38,0.0004478280340349306,0.2684845591855037
Retail,Data Alliance,13855377.0,8,9566,23.810785172738015,32,0.00083629521220991,0.744087036648063
Retail,Data Alliance,13914281.0,4,2527,5.935849815010441,10,0.0015829046299960427,0.5935849815010441
Retail,Data Alliance,14022924.0,55,46970,129.54422967371906,89,0.00117096018735363,1.4555531424013377
Retail,Data Alliance,14022945.0,9,8353,31.465122953170656,37,0.0010774572010056266,0.8504087284640718
Retail,Data Alliance,14022946.0,15,11966,44.899277167328606,59,0.0012535517299013873,0.7610046977513323
Retail,Data Alliance,14022948.0,53,40500,116.11558786777454,118,0.001308641975308642,0.9840304056591063
Retail,Data Alliance,14128441.0,9,8297,21.247334359584652,84,0.0010847294202723876,0.25294445666172205
Retail,Data Alliance,14128442.0,4,5275,13.46605015353103,32,0.0007582938388625592,0.4208140672978447
Retail,Data Alliance,14129161.0,0,560,1.563414647531012,16,0.0,0.09771341547068825
Retail,Data Alliance,14129162.0,1,755,2.035933274340378,18,0.0013245033112582781,0.113107404130021
Retail,Data Alliance,14129163.0,0,1177,3.178706803198452,15,0.0,0.2119137868798968
Retail,Data Alliance,14129164.0,1,1468,3.891048483633232,5,0.0006811989100817438,0.7782096967266464
Retail,Data Alliance,14129165.0,0,1917,4.929140209757257,27,0.0,0.18256074850952805
Retail,Data Alliance,14129166.0,4,2084,5.3435332009732575,12,0.0019193857965451055,0.44529443341443814
Retail,Data Alliance,14129167.0,3,2549,6.253228676595731,17,0.0011769321302471558,0.3678369809762194
Retail,Data Alliance,14129168.0,4,3149,7.460906815406642,19,0.0012702445220704986,0.3926793060740338
Retail,Data Alliance,14129169.0,7,4423,10.16866422728271,8,0.0015826362197603437,1.2710830284103387
Retail,Data Alliance,14129170.0,9,5858,13.066764772411574,24,0.0015363605326049847,0.5444485321838156
Retail,Data Alliance,14135111.0,9,7529,17.484374627798367,30,0.0011953778722273874,0.5828124875932789
Retail,Data Alliance,14135213.0,18,27085,65.19509813111245,208,0.0006645744877238324,0.31343797178419447
Retail,Data Alliance,14283456.0,0,22,0.122103508376847,1,0.0,0.122103508376847
Retail,Data Alliance,14283462.0,0,46,0.429971858584354,1,0.0,0.429971858584354
Retail,Data Alliance,14284173.0,0,19,0.16587053352922299,1,0.0,0.16587053352922299
Retail,Data Alliance,14413028.0,661,1171618,6614.331816905473,4224,0.0005641770611240182,1.5658929490780003
Retail,Data Alliance,14413028.0,0,25102,566.0515184129965,4,0.0,141.51287960324913
Retail,Data Alliance,14482973.0,45,47498,150.78873235479472,118,0.0009474083119289233,1.2778706131762265
Retail,Data Alliance,14483372.0,99,98281,305.8536674963042,133,0.0010073157578779214,2.299651635310558
Retail,Data Alliance,14683803.0,4,3655,8.826308892539105,3,0.001094391244870041,2.9421029641797016
Retail,Data Alliance,14683804.0,6,4916,11.202094363468508,3,0.0012205044751830757,3.7340314544895024
Retail,Data Alliance,14683805.0,4,6384,13.66481277796428,1,0.0006265664160401002,13.66481277796428
Retail,Data Alliance,14683820.0,0,539,1.481481781171571,2,0.0,0.7407408905857855
Retail,Data Alliance,14683822.0,0,922,2.498178748672931,2,0.0,1.2490893743364655
Retail,Data Alliance,14683823.0,0,1331,3.559482705653619,1,0.0,3.559482705653619
Retail,Data Alliance,14683824.0,3,1900,5.005459125820997,1,0.0015789473684210526,5.005459125820997
Retail,DriveLine,14121568.0,5,5386,12.249778681382873,11,0.000928332714444857,1.1136162437620793
Retail,DriveLine,14121571.0,3,4545,10.332954007219792,7,0.0006600660066006601,1.4761362867456846
Retail,Dstillery,7988789.0,1,2458,5.704306718101319,14,0.0004068348250610252,0.40745047986437993
Retail,Dstillery,8916598.0,4,5180,12.034301036170037,26,0.0007722007722007722,0.46285773216038606
Retail,Dstillery,9093450.0,86,164440,1051.0616291288516,1502,0.0005229871077596692,0.6997747197928439
Retail,Dstillery,9093930.0,1,21968,539.697007391516,5,4.552075746540423e-05,107.9394014783032
Retail,Dstillery,9093930.0,36,67077,393.58536133740074,477,0.0005366966322286328,0.8251265436842783
Retail,Dstillery,9093931.0,118,215899,1286.5009983394673,1796,0.000546551859897452,0.7163145870487012
Retail,Dstillery,9093931.0,0,1046,26.1220092155749,1,0.0,26.1220092155749
Retail,Dstillery,9093932.0,1,20615,504.7310106449977,3,4.8508367693427115e-05,168.24367021499924
Retail,Dstillery,9093932.0,41,70602,406.2963127409018,483,0.0005807200929152149,0.8411931940805419
Retail,Dstillery,9094043.0,11,18082,37.027866462439434,52,0.0006083397854219666,0.7120743550469122
Retail,Dstillery,9094044.0,10,16643,33.93629599938499,39,0.0006008532115604158,0.8701614358816664
Retail,Dstillery,10017315.0,1,3671,8.673473576641442,24,0.00027240533914464724,0.3613947323600601
Retail,Dstillery,10043790.0,12,16757,38.47347243863451,53,0.0007161186369875276,0.7259145743138586
Retail,Dstillery,10043944.0,8,13841,31.950879921675703,58,0.000577992919586735,0.5508772400288915
Retail,Dstillery,10043972.0,5,5406,12.522384210600618,14,0.000924898261191269,0.8944560150429013
Retail,Dstillery,10581538.0,10,11867,27.214328587297267,43,0.0008426729586247577,0.6328913624952853
Retail,Dstillery,10582380.0,6,4200,11.126430344246627,8,0.0014285714285714286,1.3908037930308284
Retail,Dstillery,13800066.0,3,2586,6.023894153984686,17,0.001160092807424594,0.35434671494027564
Retail,Dstillery,13855377.0,8,9566,22.08082368583758,32,0.00083629521220991,0.6900257401824244
Retail,Epsilon,9635846.0,16,21724,49.904901509078826,129,0.0007365126127784938,0.3868597016207661
Retail,Epsilon,14135213.0,18,27085,62.82886894929837,208,0.0006645744877238324,0.30206186994854983
Retail,Experian,9787089.0,75,55685,123.45750454659105,91,0.001346861811978091,1.3566758741383633
Retail,Experian,9787091.0,0,23058,521.7963343024371,6,0.0,86.96605571707285
Retail,Experian,9787094.0,63,48996,108.56111296187663,67,0.0012858192505510655,1.6203151188339795
Retail,Experian,9787096.0,52,39559,87.83933355052807,80,0.0013144922773578706,1.0979916693816008
Retail,Experian,11326639.0,190,233568,522.0677029400935,567,0.0008134675983011372,0.9207543261730043
Retail,Eyeota,8575422.0,0,23769,533.5693530528087,9,0.0,59.2854836725343
Retail,Eyeota,8575422.0,41,66215,497.4310353419497,570,0.0006191950464396285,0.8726860269157013
Retail,Eyeota,8575423.0,85,128905,970.4503072973745,990,0.0006594003335789923,0.9802528356539136
Retail,Eyeota,8575423.0,0,734,17.12893167822448,1,0.0,17.12893167822448
Retail,Eyeota,8575430.0,18,24049,159.18827282329235,123,0.0007484718699322218,1.2942136001893687
Retail,Eyeota,8575431.0,11,12941,80.59393378773424,50,0.0008500115910671509,1.6118786757546848
Retail,Eyeota,8575433.0,0,292,6.650495240892699,1,0.0,6.650495240892699
Retail,Eyeota,9089639.0,1023,1729490,9547.304228284878,10726,0.0005915038537372289,0.8901085426333095
Retail,Eyeota,9089639.0,0,23284,525.6281710907365,5,0.0,105.1256342181473
Retail,Eyeota,9089648.0,1006,1700888,9489.821274373862,10810,0.0005914557572279891,0.8778743084527162
Retail,Eyeota,9090497.0,1068,1799394,9850.03478918649,11175,0.0005935331561625748,0.8814348804641153
Retail,Eyeota,9090498.0,1062,1801254,9868.390951310283,11224,0.0005895892528205351,0.8792222871801748
Retail,Eyeota,9090498.0,0,24944,562.8554243043685,6,0.0,93.80923738406142
Retail,Eyeota,9090499.0,1074,1820407,9924.528162096149,11307,0.0005899779554791868,0.8777331000350357
Retail,Eyeota,9090499.0,0,25593,581.0627268309593,6,0.0,96.84378780515988
Retail,Eyeota,9090502.0,1113,1876830,10291.733434101572,10992,0.0005930212112977733,0.9362930707879887
Retail,Eyeota,9090502.0,0,26955,616.3846689636863,6,0.0,102.73077816061438
Retail,GroundTruth,7713908.0,2,2101,4.353265333945994,3,0.0009519276534983341,1.4510884446486647
Retail,GroundTruth,7714131.0,14,18773,42.160525802768525,35,0.000745751877696692,1.204586451507672
Retail,Hat Trick Data,14095250.0,79,108115,244.7906986862864,239,0.0007307034176571244,1.0242288647961775
Retail,HomeData,13144696.0,21,28283,64.37789625523843,69,0.0007424954919916558,0.933012989206354
Retail,Household Graph,-36.0,6,1293770,29507.679296278213,148,4.637609466906792e-06,199.37621146133927
Retail,Household Graph,-36.0,2,221325,3597.4167687349004,18,9.036484807409917e-06,199.85648715193892
Retail,Identity Alliance Graph,-123.0,2,210377,5826.3773694243255,3077,9.50674265722964e-06,1.8935253069302325
Retail,Identity Alliance Graph,-122.0,66,28481,140.38958757792278,165,0.002317334363259717,0.8508459853207442
Retail,Identity Alliance Graph,-122.0,2825,3717906,8956.873850510437,23569,0.0007598363164641602,0.38002774197082767
Retail,Intuizi,13769551.0,7,9566,21.631407657555965,19,0.0007317583106836714,1.1384951398713665
Retail,Intuizi,13769574.0,57,92437,210.89872733610898,131,0.0006166361954628558,1.609913949130603
Retail,Lifesight,11099892.0,1,2095,4.768231402729203,10,0.00047732696897374703,0.4768231402729203
Retail,Lifesight,11099927.0,4,5378,12.228623304290148,20,0.0007437709185570844,0.6114311652145074
Retail,Lifesight,11100020.0,4,3689,8.3814725600797,14,0.0010843046896177825,0.5986766114342643
Retail,Lifesight,11175564.0,0,684,4.403065756201565,2,0.0,2.2015328781007826
Retail,Lifesight,13171124.0,0,1149,2.5972100621876018,26,0.0,0.09989269469952314
Retail,LoopMe,12385389.0,48,78139,177.77541675255648,124,0.000614289919246471,1.4336727157464233
Retail,Lotame,8592611.0,4,387491,8432.034117903064,76,1.0322820400989958e-05,110.94781734082979
Retail,Lotame,8592611.0,345,572555,3380.922714027045,4162,0.0006025621992646994,0.8123312623803568
Retail,Lotame,8592614.0,1,117545,2574.712302732838,25,8.507380152282105e-06,102.98849210931353
Retail,Lotame,8592614.0,133,238054,1561.0759994656398,1920,0.0005586967662799196,0.813060416388354
Retail,Lotame,8592615.0,1,163869,3583.975845349207,37,6.1024354820008665e-06,96.86421203646505
Retail,Lotame,8592615.0,158,287627,1848.2839282382345,2286,0.0005493225601212681,0.8085231532100763
Retail,Lotame,8592618.0,2,115112,2517.5392616350923,24,1.7374383209396066e-05,104.89746923479551
Retail,Lotame,8592618.0,165,302992,1679.9560492774644,1906,0.0005445688335005544,0.8814040132620485
Retail,Lotame,8592622.0,1,51194,1176.5938436455783,14,1.9533539086611713e-05,84.0424174032556
Retail,Lotame,8592622.0,78,146618,857.9550138159735,939,0.0005319947073347065,0.9136901105601422
Retail,Lotame,8592624.0,78,101644,202.59706987612387,273,0.0007673842036913148,0.7421138090700508
Retail,Lotame,8592625.0,83,124183,247.0236021952076,314,0.0006683684562299188,0.7866993700484318
Retail,Lotame,8592626.0,96,135577,269.5161095119827,341,0.0007080847046327917,0.7903698226157849
Retail,Lotame,8592627.0,112,143473,288.4207264700612,378,0.0007806346838778028,0.7630177948943417
Retail,Lotame,8592628.0,49,59217,118.3075059246656,158,0.000827465086039482,0.7487816830675038
Retail,Lotame,8592630.0,279,501905,3198.5165216493406,3323,0.0005558820892399957,0.9625388268580621
Retail,Lotame,8592630.0,0,5219,125.58601600733418,1,0.0,125.58601600733418
Retail,Lotame,8592631.0,538,945633,5916.979419529527,6415,0.0005689310757979047,0.922366238430168
Retail,Lotame,8592631.0,0,14058,336.84073827278417,3,0.0,112.28024609092806
Retail,Lotame,8592632.0,335,625712,4030.806185333409,4421,0.0005353900836167438,0.9117408245495157
Retail,Lotame,8592632.0,0,10602,254.61789615959168,3,0.0,84.87263205319722
Retail,Lotame,8592633.0,359,688287,4423.834880856233,4633,0.0005215847458981501,0.9548532011345204
Retail,Lotame,8592633.0,0,10956,263.07603420626003,3,0.0,87.69201140208668
Retail,Lotame,8592635.0,25,33749,67.41643803112038,97,0.0007407626892648671,0.6950148250630966
Retail,Lotame,8592637.0,304,570543,3497.9246490282803,3712,0.0005328257467009498,0.9423288386390841
Retail,Lotame,8592637.0,0,7979,191.4902460532855,1,0.0,191.4902460532855
Retail,Lotame,8592638.0,119,225891,1445.6259393448977,1452,0.0005268027499988932,0.9956101510639791
Retail,Lotame,8592640.0,307,583728,3545.6286903092246,3958,0.0005259298851519886,0.8958132112959132
Retail,Lotame,8592640.0,0,9048,217.18824156495,3,0.0,72.39608052165
Retail,Lotame,8592647.0,0,5759,127.33091534432351,1,0.0,127.33091534432351
Retail,Lotame,8592647.0,5,11253,87.49958250834692,110,0.0004443259575224385,0.7954507500758811
Retail,Lotame,8592649.0,8,13403,97.34391323736993,131,0.0005968812952324106,0.7430833071554956
Retail,Lotame,8592650.0,6,13056,96.92123525561476,128,0.00045955882352941176,0.7571971504344903
Retail,Lotame,8592651.0,6,12313,91.83867824778818,107,0.0004872898562494924,0.8583054041849363
Retail,Lotame,8592652.0,6,12215,93.24744363178544,94,0.0004911993450675399,0.9919940811892068
Retail,Lotame,8592653.0,7,13975,104.73769864092806,121,0.0005008944543828265,0.8656008152142814
Retail,Lotame,8592655.0,4,3296,27.157512035214882,36,0.0012135922330097086,0.7543753343115245
Retail,Lotame,8592656.0,3,3411,27.66229414762587,32,0.0008795074758135445,0.8644466921133085
Retail,Lotame,8592657.0,2,3180,26.80228296204301,46,0.0006289308176100629,0.5826583252618045
Retail,Lotame,8592659.0,3,8619,67.67170967114762,94,0.0003480682213713888,0.7199118050122087
Retail,Lotame,8592662.0,4,4786,39.15453364820916,33,0.0008357709987463436,1.1865010196427017
Retail,Lotame,8592663.0,3,7948,63.77117194542332,81,0.000377453447408153,0.7872984190793002
Retail,Lotame,8592664.0,0,3796,87.63016838723424,2,0.0,43.81508419361712
Retail,Lotame,8592664.0,4,7857,62.93470557359299,77,0.0005091001654575538,0.8173338386180908
Retail,Lotame,8592665.0,5,8684,68.07435602861155,85,0.0005757715338553662,0.8008747768071947
Retail,Lotame,8592666.0,2,4359,35.25045191560886,22,0.0004588208304657031,1.602293268891312
Retail,Lotame,8592667.0,3,4983,39.70381158004796,49,0.0006020469596628537,0.8102818689805706
Retail,Lotame,8592669.0,3,5045,39.86314360723049,46,0.0005946481665014867,0.8665900784180541
Retail,Lotame,8592671.0,4,5279,42.24467142426644,48,0.0007577192650123129,0.8800973213388842
Retail,Lotame,8592676.0,9,7770,64.71470554479545,50,0.0011583011583011582,1.294294110895909
Retail,Lotame,8592677.0,10,8002,67.54705744762057,74,0.0012496875781054736,0.9127980736164942
Retail,Lotame,8592680.0,8,7583,61.346518269614386,47,0.0010549914281946459,1.3052450695662636
Retail,Lotame,8592692.0,3,6622,49.35225015053787,68,0.000453035336756267,0.7257683845667334
Retail,Lotame,8592714.0,3,3051,21.64514147176391,24,0.0009832841691248771,0.9018808946568296
Retail,Lotame,10464594.0,4,2787,23.634356517647575,14,0.0014352350197344816,1.6881683226891124
Retail,Lotame,10464595.0,1,3011,25.466463672042327,35,0.00033211557622052476,0.7276132477726379
Retail,Lotame,10464599.0,1,1854,16.601882378439708,22,0.0005393743257820927,0.7546310172018049
Retail,Lotame,10464600.0,1,3351,26.705597176964847,25,0.0002984183825723665,1.0682238870785938
Retail,Lotame,10464602.0,2,3185,26.931986680823947,34,0.0006279434850863422,0.7921172553183514
Retail,Lotame,10464603.0,2,2233,18.51242806155396,25,0.0008956560680698612,0.7404971224621584
Retail,Lotame,10464604.0,1,2463,19.197660592272793,21,0.0004060089321965083,0.9141743139177521
Retail,Lotame,10464606.0,1,1575,12.068303328646964,13,0.0006349206349206349,0.9283310252805357
Retail,Lotame,10464608.0,1,2398,19.65148152277021,17,0.0004170141784820684,1.1559695013394242
Retail,Lotame,10464610.0,1,3183,26.853421832550243,17,0.00031416902293433867,1.5796130489735436
Retail,Lotame,10464612.0,0,1214,10.949518691336063,19,0.0,0.5762904574387402
Retail,Lotame,10464613.0,1,1642,13.199720705163976,14,0.0006090133982947625,0.9428371932259983
Retail,Lotame,10464615.0,1,2505,21.47713496034842,13,0.0003992015968063872,1.652087304642186
Retail,Lotame,10464616.0,1,2602,23.536577604301304,20,0.0003843197540353574,1.1768288802150653
Retail,Lotame,10464617.0,0,3208,26.47623087423422,35,0.0,0.7564637392638348
Retail,Lotame,10464618.0,0,1558,13.199233242690733,30,0.0,0.43997444142302444
Retail,Lotame,10464619.0,0,2393,19.599834262573545,30,0.0,0.6533278087524514
Retail,Lotame,10464621.0,0,1046,9.97702388014585,14,0.0,0.7126445628675607
Retail,Lotame,10464622.0,0,1586,14.946627534838987,14,0.0,1.0676162524884991
Retail,Lotame,10464623.0,1,2647,21.615887465446058,20,0.00037778617302606723,1.0807943732723029
Retail,Lotame,10464626.0,2,2807,23.44020207697589,25,0.0007125044531528322,0.9376080830790356
Retail,Lotame,10464628.0,2,2505,22.051455966457823,16,0.0007984031936127744,1.378215997903614
Retail,Lucid,-110.0,1273,2086865,10927.910585509599,12156,0.0006100059179678608,0.8989725720228363
Retail,Media Source,9795437.0,5,8209,19.039778823313576,27,0.0006090875867949811,0.7051769934560583
Retail,Moat Viewability Reporting,-91.0,346,343618,993.2495665700515,1400,0.0010069321164781822,0.7094639761214653
Retail,Moat Viewability Reporting,-91.0,146,69717,198.63789296749653,215,0.002094180759355681,0.9238971765930071
Retail,Moat Viewability Reporting,-91.0,2892,3789016,9127.512824245257,24063,0.0007632588513746049,0.3793173263618525
Retail,Moat Viewability Reporting,-91.0,2,221325,3597.4167687349004,18,9.036484807409917e-06,199.85648715193892
Retail,Mobilewalla,7569676.0,5,7300,44.44076768057973,28,0.0006849315068493151,1.587170274306419
Retail,Mobilewalla,7569828.0,3,1902,12.519492717622372,24,0.0015772870662460567,0.5216455299009322
Retail,Mobilewalla,7569865.0,2,6219,61.33603700783426,34,0.00032159511175430133,1.8040010884657134
Retail,Mobilewalla,7569869.0,5,5646,65.1787365491561,23,0.000885582713425434,2.8338581108328738
Retail,Mobilewalla,7569877.0,4,6616,63.85824494296206,42,0.0006045949214026602,1.5204344034038586
Retail,Mobilewalla,7569955.0,15,17281,125.59629014876045,104,0.0008680053237659857,1.2076566360457734
Retail,Mobilewalla,7717692.0,1,211,1.576795552828104,1,0.004739336492890996,1.576795552828104
Retail,Mobilewalla,7717694.0,0,103,0.905565754621195,1,0.0,0.905565754621195
Retail,Mobilewalla,7717695.0,0,81,0.677942453617215,2,0.0,0.3389712268086075
Retail,Mobilewalla,7963834.0,1,430,5.313979055659593,14,0.002325581395348837,0.3795699325471138
Retail,Mobilewalla,7963838.0,0,1162,11.712519758453867,9,0.0,1.301391084272652
Retail,Mobilewalla,7963841.0,0,462,5.429118557003391,9,0.0,0.603235395222599
Retail,Mobilewalla,7963843.0,0,406,6.082752690557106,16,0.0,0.3801720431598191
Retail,Mobilewalla,7963845.0,0,1057,13.581831641573093,22,0.0,0.6173559837078678
Retail,Mobilewalla,7963847.0,0,209,2.040653903206047,5,0.0,0.40813078064120945
Retail,Mobilewalla,7963849.0,0,304,2.269540844835127,1,0.0,2.269540844835127
Retail,Mobilewalla,7963886.0,0,1303,9.842296233795674,2,0.0,4.921148116897837
Retail,Mobilewalla,7963892.0,1,934,5.651799271114126,1,0.0010706638115631692,5.651799271114126
Retail,Mobilewalla,7963893.0,0,777,4.122488274892573,2,0.0,2.0612441374462867
Retail,Netwise,13679787.0,56,86361,195.42042543274945,200,0.0006484408471416496,0.9771021271637472
Retail,Nielsen CPG,12189334.0,2,3392,8.283578070018946,8,0.0005896226415094339,1.0354472587523682
Retail,OS Data Solutions,9859968.0,1,1532,12.892759584184383,24,0.0006527415143603133,0.5371983160076826
Retail,OS Data Solutions,9859969.0,3,2940,26.126178516202526,37,0.0010204081632653062,0.7061129328703385
Retail,OS Data Solutions,9859975.0,1,1229,11.726546884210443,19,0.0008136696501220504,0.6171866781163391
Retail,OS Data Solutions,9859983.0,0,661,6.616569182602754,6,0.0,1.1027615304337923
Retail,OS Data Solutions,12789545.0,0,386,3.65498634253289,7,0.0,0.5221409060761272
Retail,OS Data Solutions,12789547.0,0,448,3.273323385282373,4,0.0,0.8183308463205933
Retail,OS Data Solutions,12789551.0,0,422,4.03547704927691,3,0.0,1.3451590164256366
Retail,OS Data Solutions,12789552.0,0,406,4.148388949317908,7,0.0,0.5926269927597011
Retail,OS Data Solutions,12911044.0,0,1142,10.216353498767665,11,0.0,0.9287594089788787
Retail,OS Data Solutions,12911045.0,0,1452,13.116482103750819,21,0.0,0.6245943858928962
Retail,OS Data Solutions,12911046.0,2,1356,12.534061841345292,13,0.0014749262536873156,0.964158603180407
Retail,OS Data Solutions,12911047.0,2,1829,15.841895822383393,14,0.0010934937124111536,1.1315639873130994
Retail,OS Data Solutions,12911048.0,1,1797,15.507807207226167,21,0.0005564830272676684,0.7384670098679127
Retail,OS Data Solutions,12911050.0,0,539,4.730392347124426,18,0.0,0.2627995748402459
Retail,OS Data Solutions,12911051.0,0,689,5.792130897340618,4,0.0,1.4480327243351545
Retail,OS Data Solutions,12911052.0,0,1084,9.442386026842637,12,0.0,0.7868655022368864
Retail,OS Data Solutions,12911053.0,1,1026,8.367902390001703,6,0.0009746588693957114,1.3946503983336171
Retail,OnAudience,9085976.0,1209,1992241,10473.255489778432,11548,0.0006068542912227989,0.9069324116538303
Retail,OnAudience,9085976.0,0,27071,611.3111493661444,6,0.0,101.88519156102406
Retail,Oracle BlueKai,4321.0,0,172,0.531684916366698,34,0.0,0.01563779165784406
Retail,Oracle BlueKai,4697.0,6,8052,19.04751293034818,26,0.0007451564828614009,0.7325966511672377
Retail,Oracle BlueKai,4698.0,0,2048,4.840160132398117,5,0.0,0.9680320264796235
Retail,Oracle BlueKai,4700.0,1,712,1.651307325808569,1,0.0014044943820224719,1.651307325808569
Retail,Oracle BlueKai,8260600.0,18,26978,221.4143115481571,246,0.0006672103195196086,0.9000581770250288
Retail,Oracle BlueKai,8260605.0,9,17498,133.2852824954342,129,0.0005143444965138873,1.0332192441506527
Retail,Oracle BlueKai,8951750.0,1,4456,43.749556373381274,39,0.0002244165170556553,1.121783496753366
Retail,Oracle BlueKai,8951796.0,1,2811,26.080095498763324,18,0.0003557452863749555,1.4488941943757403
Retail,Oracle BlueKai,8951831.0,0,172,1.562759417504372,3,0.0,0.5209198058347907
Retail,Oracle BlueKai,8951833.0,0,287,4.057789756425583,1,0.0,4.057789756425583
Retail,Oracle BlueKai,8951847.0,0,262,2.251539578439432,2,0.0,1.125769789219716
Retail,Oracle BlueKai,8951862.0,0,267,2.412113095353249,4,0.0,0.6030282738383123
Retail,PIXNET,9034965.0,1,727,7.664313298966436,2,0.001375515818431912,3.832156649483218
Retail,Pacific Data Partners,7365531.0,2,4619,10.335984860420034,36,0.00043299415457891317,0.28711069056722316
Retail,Quality Alliance,-105.0,51,15168,84.77853476085474,74,0.003362341772151899,1.1456558751466857
Retail,Quality Alliance,-105.0,214,93955,859.2238816318921,1654,0.0022776861263370763,0.5194823951825225
Retail,Quality Alliance,-103.0,51,15168,84.77853476085474,74,0.003362341772151899,1.1456558751466857
Retail,Quality Alliance,-103.0,214,93955,859.2238816318921,1654,0.0022776861263370763,0.5194823951825225
Retail,Quality Alliance,-102.0,346,343618,993.2495665700515,1400,0.0010069321164781822,0.7094639761214653
Retail,Quality Alliance,-102.0,99,55123,115.98976122099276,118,0.0017959835277470385,0.9829640781440064
Retail,Quality Alliance,-102.0,2679,3695620,8272.452625036376,22419,0.0007249121933532128,0.3689929356811801
Retail,Quorum Data,14096944.0,0,2390,5.445441701373412,2,0.0,2.722720850686706
Retail,ShareThis,8574802.0,0,621,7.528959269784947,3,0.0,2.5096530899283156
Retail,ShareThis,8574804.0,2,662,6.9883350838153255,2,0.0030211480362537764,3.4941675419076628
Retail,ShareThis,10315074.0,421,777158,4765.5412287618055,5106,0.0005417173856538825,0.9333218231025863
Retail,ShareThis,10315074.0,0,7255,174.78591574496554,3,0.0,58.261971914988514
Retail,Skydeo,12912066.0,29,43954,101.46349938029266,140,0.0006597806798016107,0.7247392812878047
Retail,Skydeo,12939364.0,4,6604,14.948965965047774,19,0.0006056935190793458,0.7867876823709355
Retail,Skydeo,12939566.0,1,844,1.959297568487745,16,0.001184834123222749,0.12245609803048406
Retail,Skydeo,12939804.0,1,1971,4.518514669282194,2,0.0005073566717402334,2.259257334641097
Retail,Skydeo,12945280.0,0,594,1.347352908194972,5,0.0,0.2694705816389944
Retail,Skydeo,12945465.0,0,22608,429.6292059845891,1,0.0,429.6292059845891
Retail,Skydeo,13034721.0,60,81136,169.8614353470636,137,0.0007394991126010649,1.239864491584406
Retail,Skydeo,13850591.0,11,14889,33.1155947248876,38,0.0007388004567130096,0.8714630190759894
Retail,Start.io (formerly StartApp),8001863.0,1,230974,5421.103843146731,28,4.329491631092677e-06,193.61085154095468
